,link
15978,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-thiet-ke-phan-mem-giup-tre-hoc-tot-tieng-anh
15979,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-sinh-choi-tro-choi-tuong-tac-tai-le-phat-dong-violympic-
15980,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/do-an-sinh-vien-duoc-dau-tu-200-trieu-dong
15981,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giam-30-hoc-phi-lop-quan-ly-cap-trung-smm-cho-can-bo-fpt-va-nguoi-than
15982,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cac-nha-khoa-hoc-tre-khuyen-sinh-vien-fpt-dieu-gi
15983,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-sinh-fpt-va-co-hoi-vao-thang-dh-nhat-ban-voi-hoc-bong-50100
15984,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/danh-cuoc-vao-nghe-thuat-dinh-cao-khoi-giao-duc-am-giai
15985,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dieu-khien-robot-bang-y-nghi
15986,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/the-hien-cau-chuyen-tai-cau-truc-fpt-education-gianh-giai-nhat-dai-nhac-kich-fpt
15987,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bieu-dien-thang-hoa-khoi-giao-duc-fpt-nhan-thuong-nong-tai-hoi-thao-139
15988,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoi-giao-duc-fpt-trao-tang-tu-sach-tiet-thuc-so-27
15989,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-polytechnic-soi-dong-cung-hoi-thao-139
15990,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tro-chuyen-cung-esmeralda-cua-khoi-giao-duc-fpt
15991,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/violympic-la-cau-noi-bao-viet-nhan-tho-voi-the-he-tre-viet-nam
15992,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hieu-truong-dh-fpt-muon-phat-trien-can-tim-nhung-diem-don-bay
15993,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cac-nha-khoa-hoc-tre-an-tuong-co-so-vat-chat-cua-dh-fpt
15994,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/doc-dao-show-dien-thoi-trang-chao-nam-hoc-moi-cua-tan-sinh-vien-fpt-greenwich
15995,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nha-bien-kich-ho-ngoc-son-theo-duoi-dam-me-chac-chan-co-hoi-lon-se-den
15996,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tien-si-toan-hoc-tre-gap-mat-thu-tuong
15997,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bao-viet-nhan-tho-cam-ket-chap-canh-cho-tai-nang-tri-tue-viet-nam-
15998,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chang-sinh-vien-tri-nho-lang-nhang-thanh-sieu-tri-nho
15999,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpoly-tim-hieu-dinh-huong-nganh-mobile
16000,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bi-quyet-nguoi-dan-duong-4-buoc-de-tro-thanh-ceo-duoc-nguong-mo
16001,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-fpoly-lot-ban-ket-hoa-hau-hoan-vu-2015
16002,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-thuoc-phim-dang-nho-nhat-le-bao-ve-tot-nghiep-hk-summer-2015
16003,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chac-chan-minh-se-quay-lai-philippines-them-lan-nua
16004,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/moi-sinh-vien-hay-dung-la-mot-con-thuyen-khong-dinh-huong
16005,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fsb-cong-bo-goi-hoc-bong-mba-tri-gia-2-ty-dong
16006,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/clb-hiphop-fpoly-chieu-mo-thanh-vien
16007,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/english-for-baby-gianh-ngoi-quan-quan-poly-sang-tao-2015
16008,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sv-dh-fpt-xay-dung-chien-luoc-cho-nganh-bat-dong-san
16009,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-hcm-don-tan-sinh-vien-khoa-113-
16010,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-cong-bo-danh-sach-trung-tuyen-nv2
16011,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ung-dung-de-tai-tot-nghiep-cua-sv-dh-fpt-vao-nha-hang-buffet
16012,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-giao-nhat-duyen-dang-trong-trang-phuc-kimono
16013,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/mc-nha-fpt-vao-chung-ket-mc-cau-vong
16014,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thpt-fpt-chinh-thuc-khai-mac-giai-bong-da-fleague-2015
16015,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/doanh-nghiep-co-mat-trong-thanh-phan-bgk-chung-ket-poly-sang-tao-2015
16016,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/violympic-nam-hoc-20152016-chinh-thuc-khoi-dong
16017,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-300-tan-sinh-vien-chuan-bi-nhap-hoc-khoi-lien-ket-quoc-te
16018,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/do-an-tot-nghiep-cua-sv-dh-fpt-duoc-cuc-thuong-mai-dien-tu-cho-phep-su-dung
16019,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bao-viet-nhan-tho-tiep-tuc-la-nha-tai-tro-dong-hanh-cua-violympic
16020,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/kinh-nghiem-du-thi-dau-vao-cua-mot-sinh-vien-dh-fpt
16021,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giam-doc-csr-fpt-violympic-giup-cong-dong-ve-mat-tri-thuc
16022,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-cong-bo-diem-tuyen-sinh-dot-3-sau-mot-ngay-thi
16023,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tro-thanh-ban-than-khi-cung-lam-do-an-tot-nghiep
16024,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-fpt-giup-minh-tu-tin-hon
16025,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoi-giao-duc-fpt-ky-mou-voi-cong-ty-manpower
16026,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/my-fpt-university-duoc-cham-boi-dan-giam-khao-dinh-dam
16027,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hang-tram-tan-sinh-vien-fpt-polytechnic-tham-du-le-khai-giang
16028,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-gia-nhap-bni-mo-rong-co-hoi-viec-lam-cho-sinh-vien
16029,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-lap-phuong-an-tiet-kiem-thoi-gian-quan-ly-thiet-bi-phong-hoc
16030,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hang-tram-thi-sinh-du-ky-thi-dot-3-cua-dh-fpt
16031,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hieu-truong-dh-fpt-de-cao-gia-tri-cot-loi-voi-tan-sinh-vien
16032,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-phan-bien-tot-trong-le-bao-ve-tot-nghiep
16033,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/102-doanh-nghiep-xay-dung-viet-trong-nghien-cuu-cua-sv-fpt
16034,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/toi-that-su-an-tuong-voi-ngoi-truong-da-chon
16035,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-dieu-khien-robot-tai-le-bao-ve-tot-nghiep
16036,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-it-che-phan-mem-canh-bao-giao-thong
16037,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sv-dh-fpt-tang-quan-ao-trao-sach-vo-cho-hoc-sinh-quang-nam
16038,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/lam-do-an-tot-nghiep-theo-dat-hang-doanh-nghiep
16039,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thiet-lap-he-thong-bao-chuong-truong-hoc-tren-mo-hinh-dh-fpt
16040,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ngam-dh-fpt-hoa-lac-qua-virtual-tour-360
16041,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-mo-bien-moi-ngoi-nha-viet-thanh-nha-thong-minh
16042,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-do-an-ha-knockout-hoi-dong-cham-diem
16043,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tan-binh-fpt-polytechnic-tay-nguyen-hoan-thanh-tuan-le-dinh-huong
16044,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/vong-quanh-fsb-cuoi-tuan-1112-lop-hoc-danh-gia-tu-tot-den-tuyet-voi
16045,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dot-nhap-lop-huong-dan-lam-bai-thi-dau-vao-cua-dh-fpt
16046,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/lan-thu-hai-dh-fpt-xac-lap-ky-luc-viet-nam
16047,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-fpt-nang-cap-tinh-nang-moi-cho-cong-cu-tu-van-chon-truong-nv-bo-sung
16048,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-tuyen-truyen-an-toan-giao-thong
16049,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-mo-binh-chon-vong-chung-ket-poly-sang-tao-2015
16050,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thiet-ke-cua-dai-hoc-fpt-len-bao-nuoc-ngoai
16051,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoi-giao-duc-fpt-trao-tu-sach-tiet-thuc-so-26-tai-hoa-binh
16052,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khi-ceo-di-day-thay-tro-deu-loi
16053,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/doanh-nghiep-san-sinh-vien-dh-fpt-trong-le-bao-ve-tot-nghiep
16054,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-xet-tuyen-nguyen-vong-bo-sung
16055,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/mua-vu-lan-dang-nho-cua-sinh-vien-fpoly-tay-nguyen
16056,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-dat-ky-luc-nhieu-sinh-vien-co-chung-chi-memory-grand-master-nhat
16057,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-chuan-bi-khai-giang-nam-hoc-moi
16058,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tu-sach-tiet-thuc-so-25-den-thai-nguyen
16059,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-lam-duong-tang-qua-cho-gia-dinh-neo-don
16060,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-hinh-anh-dang-nho-trong-le-bao-ve-do-an-hk-summer-2015
16061,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/mo-hinh-7p-marketing-tu-tam-nhin-den-thuc-tien-quan-tri
16062,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hai-doi-tuyen-vo-dich-alice-2014-khoi-hanh-sang-malaysia
16063,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-con-duong-vao-doi-ngoai-dai-hoc
16064,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-to-chuc-toa-dam-dinh-huong-nganh-mobile
16065,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-fpt-cong-bo-danh-sach-thi-sinh-trung-tuyen-nv1
16066,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hon-40-chien-si-mang-mua-he-xanh-den-mai-chau
16067,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giang-vien-tieng-anh-cu-phat-ra-di-dung-so
16068,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thu-khoa-nguyen-viet-bao-trung-nhan-bang-khen-cua-tp-ha-noi
16069,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sparx-de-nghi-hop-tac-sau-rong-cung-fpt-arena
16070,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-buoc-vao-ky-bao-ve-tot-nghiep-hk-summer-2015
16071,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/doanh-nghiep-danh-gia-cao-san-pham-cua-sinh-vien-fpoly
16072,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chang-trai-me-cong-nghe-va-cu-re-ngang-bat-ngo
16073,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/infographic-6-ly-do-chon-fpt-arena-cuc-ba-dao
16074,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-nam-3-duoc-moi-sang-nhat-lam-phan-mem
16075,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/violympic-phu-toan-tieng-anh-toan-cap-1-va-2
16076,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-lap-ngan-hang-mau-online-de-cuu-nguoi
16077,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ts-le-truong-tung-truong-dua-ra-muc-diem-cao-se-han-che-nop-rut-ho-so
16078,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/15-sinh-vien-indonesia-giao-luu-tai-dai-hoc-fpt
16079,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thu-khoa-dh-fpt-du-le-tuyen-duong-tai-van-mieu
16080,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoi-dong-chuong-trinh-tham-quan-thung-chim-ninh-binh
16081,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-hoa-lac-khai-truong-pho-hang-coc
16082,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ngay-cang-yeu-tieng-anh-yeu-fpt-english-hon
16083,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/yen-nhi-co-sinh-vien-cai-loi-me-theo-nganh-it
16084,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/-hoc-mba-theo-phong-cach-do-thai
16085,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/quan-tri-khach-san-nghe-quy-toc-trong-tam-tay
16086,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cau-hoc-tro-ngheo-dam-me-tin-hoc-nhan-hoc-bong-350-trieu-dong
16087,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/infographic-10-tips-tu-dam-bao-an-toan-khi-di-du-lich-thai-lan
16088,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ky-su-phan-mem-tuong-lai-thu-suc-tai-bluebird-award-2015
16089,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-khoa-4-quay-tung-bung-voi-game-on
16090,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ngon-ngu-anh-nganh-hoc-mo-ra-nhieu-co-hoi-lon
16091,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giao-su-sydney-engelberg-nhieu-nguoi-hieu-chua-dung-ve-sang-tao
16092,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tren-100-hoc-sinh-du-cuoc-thi-toan-tieng-anh-violympic-cua-fpt-english
16093,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-sinh-fpt-vui-het-minh-trong-buoi-sang-going-merry-2015
16094,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-ho-chi-minh-khai-truong-co-so-2
16095,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/smac-challenge-2015-khoi-dong-tai-ha-noi
16096,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-hoi-viec-lam-tai-tran-anh-danh-rieng-cho-sinh-vien-fpoly
16097,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-thu-nghiem-cong-cu-tu-van-chon-truong-nv1
16098,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chang-giam-doc-hoc-viec-va-khat-vong-lam-giau
16099,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tuyet-chieu-khien-hotgirl-chet-me
16100,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/le-khai-giang-doc-dao-cua-thpt-fpt
16101,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpoly-tim-kiem-co-hoi-viec-lam-sau-tot-nghiep
16102,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-tiep-tuc-khai-giang-khoa-hoc-lai-xe-o-to
16103,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/may-man-khi-khong-phai-nguoi-thu-178001
16104,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tam-su-cua-nhung-nguoi-lai-do-trong-le-tot-nghiep-dh-fpt
16105,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-hinh-anh-dep-nhat-le-khai-giang-thpt-fpt
16106,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-va-hoi-dong-anh-ky-mou-ve-khao-thi
16107,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-hcm-to-chuc-lop-hoc-thu-do-hoa-2d
16108,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gs-ngo-bao-chau-trao-huy-chuong-bac-cho-hoc-sinh-fpt
16109,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chang-ceo-khoi-nghiep-voi-hai-ban-tay-trang
16110,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-to-chuc-giao-luu-truc-tuyen-voi-phuot-thu-noi-tieng-quy-coc-tu
16111,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/doanh-nghiep-quan-tam-den-chat-luong-cua-sinh-vien-fpoly
16112,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-khoi-dong-p2a-tai-malaysia
16113,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/mong-ngay-dem-den-le-khai-giang-cua-thpt-fpt
16114,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thu-cua-ong-bo-don-than-dan-con-ngay-nhap-truong
16115,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/coderetreat-mot-ngay-vui-choi-cung-code
16116,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/phu-huynh-sinh-vien-khong-phi-tien-khi-cho-con-hoc-dh-fpt
16117,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-gai-me-khoi-nghiep-va-du-an-mang-hanh-phuc-den-nhung-nguoi-me-viet
16118,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-hcm-tuyen-sinh-khoa-illustrator-ngan-han
16119,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/le-khai-giang-truyen-niem-tu-hao-cho-tan-hoc-sinh-fpt
16120,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/infographic-9-bi-quyet-bo-tui-de-co-chuyen-du-lich-ngon-bo-re
16121,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/toan-canh-le-tot-nghiep-lon-nhat-lich-su-dh-fpt
16122,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-fpt-giao-quan-ngay-trong-le-tot-nghiep
16123,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-da-co-the-canh-tranh-toan-cau
16124,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-fpt-voi-thiet-ke-doc-dao-soi-bong-xuong-ho
16125,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cong-cu-tu-van-chon-truong-xet-tuyen-dai-hoc-online
16126,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-buon-vui-lan-lon-tai-le-tot-nghiep
16127,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chu-tich-hdqt-fpt-truong-gia-binh-nhan-sinh-vien-dung-cho-ai-giup-do
16128,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hang-tram-phu-huynh-va-sinh-vien-dh-fpt-hao-huc-truoc-them-le-tot-nghiep
16129,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hieu-truong-thpt-fpt-chuc-mung-chien-thang-cua-280-hoc-sinh
16130,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-300-hoc-sinh-thpt-fpt-nhap-truong
16131,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/yen-tam-khi-trao-tuong-lai-cua-con-cho-fpt-school
16132,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thpt-fpt-mang-lai-cho-em-nhieu-gia-tri-moi
16133,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tren-500-sinh-vien-fpt-nhan-bang-tot-nghiep
16134,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-arena-trao-200-suat-hoc-bong-tui-ba-gang
16135,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-cho-toi-mot-moi-truong-coi-mo-va-canh-tranh
16136,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fsb-danh-uu-dai-dac-biet-cho-nguoi-fpt
16137,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-ha-noi-cong-bo-ket-qua-so-loai-poly-sang-tao-2015
16138,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-da-nang-bao-ve-du-an-poly-sang-tao-2015
16139,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/infographic-7-ly-do-nham-ba-co-khien-teen-thich-me-nganh-du-lich
16140,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tong-3-mon-dat-21-diem-thi-sinh-tot-nghiep-thpt-vao-thang-dh-fpt
16141,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-sinh-thpt-fpt-tap-huan-nghiep-vu-pccc
16142,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tran-ngoc-minh-nhu-thich-la-nhich
16143,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-da-nang-co-5-san-pham-lot-chung-ket-poly-sang-tao-2015
16144,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-hcm-bay-du-an-vuot-qua-vong-so-loai-poly-sang-tao-2015
16145,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thpt-fpt-lo-hoat-dong-chuan-bi-don-khoa-moi
16146,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tam-guong-sang-ve-nghi-luc-sinh-vien
16147,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-gai-chon-duong-vong-de-tim-kiem-chinh-minh
16148,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/smac-challenge-2015-co-chu-de-so-hoa-giong-noi
16149,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-trao-15-ty-dong-quy-khuyen-hoc-cho-tan-sinh-vien
16150,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/toi-may-man-duoc-lam-cong-viec-minh-yeu-thich
16151,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nam-sinh-22-tuoi-la-truong-nhom-tai-fpt-software
16152,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-ho-tro-500-cho-o-cho-tan-sinh-vien
16153,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-tuyen-sinh-nganh-moi-bang-cover-chac-ai-do-se-hoc
16154,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hon-200-thi-sinh-dau-tien-du-dieu-kien-nhap-hoc-dh-fpt
16155,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chang-cu-nhan-marketing-voi-tai-nang-cover-nhac-han-quoc
16156,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-nganh-gi-neu-thich-phuot-yeu-tu-do
16157,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ba-dao-cach-sinh-vien-fpt-dinh-nghia-thanh-cong
16158,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/mot-doi-sinh-vien-khong-phang-lang
16159,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ung-dung-tu-luyen-violympic-du-thi-bluebird-award-2015
16160,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hon-2000-cho-o-cho-tan-sinh-vien-fpt-polytechnic
16161,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-giam-doc-khoi-nghiep-voi-20-trieu-dong
